id,attack_cat
11764,Generic
11765,Normal
11766,Generic
11767,Exploits
11768,Fuzzers
11769,Exploits
11770,Fuzzers
11771,Reconnaissance
11772,Exploits
11773,Generic
11774,Generic
11775,Normal
11776,Reconnaissance
11777,Generic
11778,Generic
11779,DoS
11780,Generic
11781,Generic
11782,Fuzzers
11783,Normal
11784,Exploits
11785,Normal
11786,Generic
11787,Exploits
11788,Exploits
11789,Normal
11790,Normal
11791,Fuzzers
11792,Normal
11793,Fuzzers
11794,Normal
11795,Generic
11796,Fuzzers
11797,Normal
11798,Exploits
11799,Exploits
11800,Reconnaissance
11801,Fuzzers
11802,Normal
11803,Generic
11804,Fuzzers
11805,Normal
11806,Exploits
11807,Normal
11808,Normal
11809,Generic
11810,Fuzzers
11811,Fuzzers
11812,Fuzzers
11813,Normal
11814,Normal
11815,Reconnaissance
11816,Fuzzers
11817,Reconnaissance
11818,Generic
11819,Normal
11820,Normal
11821,Normal
11822,DoS
11823,Fuzzers
11824,Normal
11825,Normal
11826,Normal
11827,Exploits
11828,Normal
11829,Normal
11830,Normal
11831,Exploits
11832,Generic
11833,DoS
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Normal
11839,Fuzzers
11840,Normal
11841,Generic
11842,Exploits
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Fuzzers
11849,Exploits
11850,Exploits
11851,Normal
11852,Fuzzers
11853,Normal
11854,Exploits
11855,Reconnaissance
11856,DoS
11857,Normal
11858,Generic
11859,Normal
11860,Generic
11861,Reconnaissance
11862,Normal
11863,Exploits
11864,Fuzzers
11865,Generic
11866,Fuzzers
11867,Generic
11868,Generic
11869,Exploits
11870,Fuzzers
11871,Normal
11872,Normal
11873,Normal
11874,Reconnaissance
11875,Exploits
11876,Fuzzers
11877,Normal
11878,Normal
11879,Fuzzers
11880,Normal
11881,Fuzzers
11882,Normal
11883,Normal
11884,Normal
11885,Normal
11886,Exploits
11887,Normal
11888,Normal
11889,Generic
11890,DoS
11891,Fuzzers
11892,DoS
11893,Exploits
11894,Normal
11895,Fuzzers
11896,Reconnaissance
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,DoS
11902,Normal
11903,Exploits
11904,Normal
11905,Normal
11906,Exploits
11907,Generic
11908,Normal
11909,Normal
11910,Normal
11911,Normal
11912,Fuzzers
11913,Normal
11914,Generic
11915,Exploits
11916,Normal
11917,Normal
11918,Fuzzers
11919,Normal
11920,Fuzzers
11921,Fuzzers
11922,Shellcode
11923,Generic
11924,Normal
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Normal
11930,Exploits
11931,Normal
11932,Generic
11933,Fuzzers
11934,DoS
11935,Normal
11936,Normal
11937,Fuzzers
11938,Reconnaissance
11939,Normal
11940,Exploits
11941,Generic
11942,Backdoor
11943,Exploits
11944,Exploits
11945,Exploits
11946,Normal
11947,Normal
11948,Fuzzers
11949,DoS
11950,Normal
11951,Fuzzers
11952,Normal
11953,DoS
11954,Normal
11955,Exploits
11956,Fuzzers
11957,Normal
11958,Normal
11959,Normal
11960,Exploits
11961,Normal
11962,Generic
11963,Fuzzers
11964,Normal
11965,Generic
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Fuzzers
11971,Generic
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Normal
11979,Normal
11980,Normal
11981,Exploits
11982,DoS
11983,Exploits
11984,Generic
11985,DoS
11986,Generic
11987,Normal
11988,Exploits
11989,Normal
11990,Normal
11991,Normal
11992,Normal
11993,Generic
11994,Generic
11995,Normal
11996,Fuzzers
11997,Exploits
11998,Fuzzers
11999,Reconnaissance
12000,Normal
12001,Generic
12002,Fuzzers
12003,Exploits
12004,Reconnaissance
12005,Exploits
12006,Normal
12007,Fuzzers
12008,Exploits
12009,Reconnaissance
12010,Normal
12011,Generic
12012,DoS
12013,Normal
12014,DoS
12015,Normal
12016,DoS
12017,Exploits
12018,DoS
12019,Generic
12020,Fuzzers
12021,Normal
12022,Fuzzers
12023,Normal
12024,Generic
12025,Reconnaissance
12026,Normal
12027,Reconnaissance
12028,Normal
12029,Fuzzers
12030,Generic
12031,Generic
12032,Normal
12033,Generic
12034,DoS
12035,Fuzzers
12036,Normal
12037,Fuzzers
12038,Normal
12039,Generic
12040,Fuzzers
12041,Normal
12042,Normal
12043,Exploits
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Generic
12050,Exploits
12051,Generic
12052,Normal
12053,Exploits
12054,Generic
12055,Generic
12056,Normal
12057,Normal
12058,Reconnaissance
12059,Normal
12060,Generic
12061,Generic
12062,Normal
12063,DoS
12064,Reconnaissance
12065,Normal
12066,DoS
12067,Normal
12068,Generic
12069,Generic
12070,Fuzzers
12071,Normal
12072,Generic
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,Exploits
12078,Exploits
12079,Generic
12080,Normal
12081,Reconnaissance
12082,Normal
12083,Exploits
12084,Generic
12085,Normal
12086,Fuzzers
12087,Exploits
12088,Exploits
12089,Generic
12090,Exploits
12091,Normal
12092,Fuzzers
12093,Generic
12094,Generic
12095,Generic
12096,Reconnaissance
12097,DoS
12098,Fuzzers
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Generic
12105,Fuzzers
12106,Normal
12107,Normal
12108,Fuzzers
12109,Normal
12110,Generic
12111,Normal
12112,Normal
12113,DoS
12114,Fuzzers
12115,Exploits
12116,Generic
12117,Normal
12118,Fuzzers
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,DoS
12125,Normal
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Fuzzers
12133,Generic
12134,Normal
12135,Fuzzers
12136,Normal
12137,Normal
12138,Exploits
12139,Normal
12140,Normal
12141,Normal
12142,Normal
12143,Generic
12144,Normal
12145,Generic
12146,Normal
12147,Fuzzers
12148,Normal
12149,Normal
12150,Fuzzers
12151,Generic
12152,Exploits
12153,Normal
12154,Reconnaissance
12155,DoS
12156,Normal
12157,Fuzzers
12158,Generic
12159,Normal
12160,Normal
12161,Fuzzers
12162,Reconnaissance
12163,Normal
12164,Exploits
12165,Fuzzers
12166,Exploits
12167,Generic
12168,Normal
12169,Fuzzers
12170,Normal
12171,Generic
12172,Normal
12173,Fuzzers
12174,Reconnaissance
12175,Generic
12176,Fuzzers
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Exploits
12182,Reconnaissance
12183,Normal
12184,Normal
12185,Generic
12186,Normal
12187,Fuzzers
12188,Generic
12189,DoS
12190,DoS
12191,Generic
12192,Exploits
12193,Fuzzers
12194,Exploits
12195,Normal
12196,Exploits
12197,Exploits
12198,Normal
12199,Generic
12200,Reconnaissance
12201,Normal
12202,Reconnaissance
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Normal
12208,Generic
12209,Exploits
12210,Fuzzers
12211,Normal
12212,Generic
12213,Fuzzers
12214,Generic
12215,Normal
12216,Exploits
12217,Normal
12218,Normal
12219,Exploits
12220,Normal
12221,Normal
12222,Normal
12223,Exploits
12224,Reconnaissance
12225,Reconnaissance
12226,Normal
12227,Normal
12228,Reconnaissance
12229,Normal
12230,Generic
12231,Generic
12232,Normal
12233,Exploits
12234,Exploits
12235,Normal
12236,Normal
12237,Fuzzers
12238,Exploits
12239,Fuzzers
12240,Generic
12241,Exploits
12242,Exploits
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Fuzzers
12251,Generic
12252,Exploits
12253,Normal
12254,Fuzzers
12255,Normal
12256,Exploits
12257,Analysis
12258,Normal
12259,DoS
12260,Generic
12261,Generic
12262,Exploits
12263,Generic
12264,Fuzzers
12265,Exploits
12266,Fuzzers
12267,Normal
12268,Fuzzers
12269,Fuzzers
12270,Normal
12271,Fuzzers
12272,Generic
12273,Normal
12274,Fuzzers
12275,Normal
12276,Normal
12277,Fuzzers
12278,Normal
12279,DoS
12280,DoS
12281,Fuzzers
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,Exploits
12287,DoS
12288,Fuzzers
12289,DoS
12290,Normal
12291,Normal
12292,Generic
12293,Fuzzers
12294,DoS
12295,Generic
12296,Fuzzers
12297,Fuzzers
12298,Fuzzers
12299,Normal
12300,Normal
12301,Fuzzers
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Exploits
12307,Generic
12308,Exploits
12309,Exploits
12310,DoS
12311,Fuzzers
12312,Normal
12313,Exploits
12314,Fuzzers
12315,Exploits
12316,Exploits
12317,DoS
12318,Normal
12319,Generic
12320,Exploits
12321,Reconnaissance
12322,Exploits
12323,Generic
12324,DoS
12325,Normal
12326,Generic
12327,Normal
12328,Normal
12329,Exploits
12330,Exploits
12331,Generic
12332,Normal
12333,Reconnaissance
12334,Generic
12335,Normal
12336,Normal
12337,Exploits
12338,Normal
12339,Normal
12340,Normal
12341,Reconnaissance
12342,Fuzzers
12343,DoS
12344,Normal
12345,Generic
12346,Normal
12347,Normal
12348,Fuzzers
12349,Normal
12350,Exploits
12351,Generic
12352,Generic
12353,Fuzzers
12354,Reconnaissance
12355,Generic
12356,Generic
12357,Normal
12358,Normal
12359,Normal
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Normal
12365,Normal
12366,Normal
12367,Fuzzers
12368,Generic
12369,Generic
12370,Normal
12371,Normal
12372,Exploits
12373,Fuzzers
12374,Generic
12375,Normal
12376,Normal
12377,Fuzzers
12378,Fuzzers
12379,Normal
12380,Generic
12381,Generic
12382,Exploits
12383,Generic
12384,Exploits
12385,Normal
12386,Normal
12387,Normal
12388,Exploits
12389,Generic
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Fuzzers
12395,Normal
12396,Generic
12397,Fuzzers
12398,Normal
12399,Fuzzers
12400,Generic
12401,Exploits
12402,Generic
12403,Normal
12404,Fuzzers
12405,Generic
12406,Normal
12407,Normal
12408,Normal
12409,Generic
12410,Fuzzers
12411,Generic
12412,Normal
12413,Generic
12414,Exploits
12415,Normal
12416,Generic
12417,Generic
12418,Exploits
12419,Fuzzers
12420,Normal
12421,Fuzzers
12422,DoS
12423,Generic
12424,Fuzzers
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,Exploits
12430,Normal
12431,Generic
12432,Generic
12433,Generic
12434,Normal
12435,Fuzzers
12436,DoS
12437,Normal
12438,Exploits
12439,DoS
12440,Normal
12441,Fuzzers
12442,Generic
12443,Generic
12444,Exploits
12445,Reconnaissance
12446,Generic
12447,Normal
12448,Reconnaissance
12449,Exploits
12450,Normal
12451,Fuzzers
12452,Generic
12453,Normal
12454,Normal
12455,Exploits
12456,Exploits
12457,Generic
12458,Generic
12459,Generic
12460,Normal
12461,Generic
12462,Exploits
12463,Generic
12464,Exploits
12465,Normal
12466,Normal
12467,Normal
12468,Exploits
12469,Exploits
12470,Generic
12471,Normal
12472,Reconnaissance
12473,Generic
12474,Normal
12475,Normal
12476,Generic
12477,Normal
12478,Generic
12479,Normal
12480,Exploits
12481,Generic
12482,Normal
12483,Normal
12484,Exploits
12485,Generic
12486,Normal
12487,Fuzzers
12488,Exploits
12489,Generic
12490,Generic
12491,Generic
12492,Exploits
12493,Normal
12494,Normal
12495,Generic
12496,Generic
12497,Normal
12498,Generic
12499,Normal
12500,Normal
12501,Generic
12502,Normal
12503,Normal
12504,Exploits
12505,Generic
12506,Exploits
12507,Fuzzers
12508,Generic
12509,Generic
12510,Exploits
12511,Exploits
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Fuzzers
12517,Fuzzers
12518,Fuzzers
12519,Fuzzers
12520,Generic
12521,Backdoor
12522,Generic
12523,Normal
12524,Normal
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Fuzzers
12531,Normal
12532,Fuzzers
12533,Generic
12534,Fuzzers
12535,Generic
12536,Generic
12537,Fuzzers
12538,Reconnaissance
12539,Reconnaissance
12540,Generic
12541,DoS
12542,Normal
12543,Exploits
12544,Exploits
12545,Normal
12546,Normal
12547,Generic
12548,Exploits
12549,Fuzzers
12550,Normal
12551,Normal
12552,Generic
12553,Generic
12554,Normal
12555,Generic
12556,Normal
12557,Reconnaissance
12558,Exploits
12559,Generic
12560,Exploits
12561,Normal
12562,Exploits
12563,Normal
12564,Normal
12565,Normal
12566,Normal
12567,DoS
12568,Normal
12569,Normal
12570,Fuzzers
12571,Fuzzers
12572,DoS
12573,Normal
12574,Exploits
12575,Normal
12576,Fuzzers
12577,Fuzzers
12578,Generic
12579,Fuzzers
12580,DoS
12581,Normal
12582,Normal
12583,Normal
12584,Generic
12585,Reconnaissance
12586,Normal
12587,Generic
12588,Normal
12589,Generic
12590,Fuzzers
12591,Generic
12592,Exploits
12593,Fuzzers
12594,Fuzzers
12595,Normal
12596,Generic
12597,Generic
12598,Exploits
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Normal
12606,Normal
12607,Normal
12608,Normal
12609,Normal
12610,Reconnaissance
12611,Normal
12612,Fuzzers
12613,Fuzzers
12614,Normal
12615,Generic
12616,DoS
12617,Fuzzers
12618,Generic
12619,Generic
12620,Normal
12621,Generic
12622,DoS
12623,Reconnaissance
12624,Generic
12625,Normal
12626,Normal
12627,Fuzzers
12628,Normal
12629,Normal
12630,Normal
12631,Fuzzers
12632,Normal
12633,Normal
12634,Normal
12635,Generic
12636,Fuzzers
12637,DoS
12638,Exploits
12639,Normal
12640,Fuzzers
12641,Exploits
12642,Fuzzers
12643,Normal
12644,Generic
12645,Reconnaissance
12646,Generic
12647,Reconnaissance
12648,Exploits
12649,Normal
12650,Fuzzers
12651,Normal
12652,Normal
12653,Normal
12654,Normal
12655,Exploits
12656,Exploits
12657,Normal
12658,Normal
12659,Exploits
12660,Generic
12661,Fuzzers
12662,Generic
12663,Fuzzers
12664,Generic
12665,Generic
12666,Normal
12667,Generic
12668,Normal
12669,Fuzzers
12670,Generic
12671,Normal
12672,Normal
12673,DoS
12674,Normal
12675,Normal
12676,Fuzzers
12677,Fuzzers
12678,Exploits
12679,Normal
12680,Exploits
12681,Fuzzers
12682,Normal
12683,Reconnaissance
12684,Exploits
12685,Normal
12686,Normal
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Normal
12693,Fuzzers
12694,Fuzzers
12695,Normal
12696,Normal
12697,Generic
12698,Normal
12699,Reconnaissance
12700,Normal
12701,Fuzzers
12702,Fuzzers
12703,DoS
12704,Normal
12705,Normal
12706,Generic
12707,Shellcode
12708,Fuzzers
12709,Generic
12710,Normal
12711,Normal
12712,Fuzzers
12713,DoS
12714,Exploits
12715,Normal
12716,Exploits
12717,Fuzzers
12718,Normal
12719,DoS
12720,Normal
12721,Reconnaissance
12722,Fuzzers
12723,Normal
12724,Normal
12725,Fuzzers
12726,Exploits
12727,DoS
12728,Normal
12729,DoS
12730,Reconnaissance
12731,Normal
12732,Fuzzers
12733,Normal
12734,Exploits
12735,Normal
12736,Exploits
12737,Generic
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Generic
12746,Normal
12747,Normal
12748,Exploits
12749,Fuzzers
12750,Normal
12751,Normal
12752,Generic
12753,Reconnaissance
12754,Exploits
12755,Fuzzers
12756,Generic
12757,Generic
12758,Generic
12759,Normal
12760,Exploits
12761,Exploits
12762,Normal
12763,Normal
12764,Reconnaissance
12765,DoS
12766,Reconnaissance
12767,Exploits
12768,Exploits
12769,Fuzzers
12770,Normal
12771,Generic
12772,Generic
12773,Fuzzers
12774,Normal
12775,Exploits
12776,Fuzzers
12777,Exploits
12778,Normal
12779,Exploits
12780,Reconnaissance
12781,Generic
12782,Fuzzers
12783,Normal
12784,Generic
12785,Generic
12786,Fuzzers
12787,Normal
12788,Normal
12789,Exploits
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Fuzzers
12795,Normal
12796,Generic
12797,Normal
12798,Normal
12799,Shellcode
12800,Exploits
12801,Normal
12802,Generic
12803,Normal
12804,Fuzzers
12805,Generic
12806,Fuzzers
12807,Normal
12808,Exploits
12809,Exploits
12810,Fuzzers
12811,Normal
12812,Normal
12813,Normal
12814,Exploits
12815,Fuzzers
12816,Generic
12817,Normal
12818,Generic
12819,Fuzzers
12820,Generic
12821,Reconnaissance
12822,Exploits
12823,Exploits
12824,Generic
12825,Exploits
12826,Normal
12827,Normal
12828,Exploits
12829,Generic
12830,DoS
12831,Fuzzers
12832,Normal
12833,Reconnaissance
12834,Normal
12835,Normal
12836,Generic
12837,Fuzzers
12838,Fuzzers
12839,Normal
12840,Normal
12841,DoS
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,Exploits
12848,Fuzzers
12849,Reconnaissance
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Generic
12855,Exploits
12856,DoS
12857,Generic
12858,Fuzzers
12859,Generic
12860,Normal
12861,Normal
12862,Exploits
12863,Generic
12864,Generic
12865,Exploits
12866,DoS
12867,Generic
12868,Exploits
12869,Normal
12870,Normal
12871,Fuzzers
12872,Generic
12873,Exploits
12874,Fuzzers
12875,Exploits
12876,Fuzzers
12877,Normal
12878,Fuzzers
12879,Normal
12880,Fuzzers
12881,Normal
12882,Generic
12883,Exploits
12884,Generic
12885,Generic
12886,DoS
12887,Exploits
12888,Fuzzers
12889,Exploits
12890,Normal
12891,Fuzzers
12892,Generic
12893,Exploits
12894,Fuzzers
12895,Fuzzers
12896,Reconnaissance
12897,Fuzzers
12898,Normal
12899,Fuzzers
12900,Fuzzers
12901,Normal
12902,Exploits
12903,Fuzzers
12904,Exploits
12905,Generic
12906,Normal
12907,Normal
12908,Generic
12909,Normal
12910,Exploits
12911,Generic
12912,DoS
12913,Normal
12914,Exploits
12915,Normal
12916,Generic
12917,Normal
12918,Generic
12919,Exploits
12920,Normal
12921,Reconnaissance
12922,Exploits
12923,Generic
12924,Fuzzers
12925,Normal
12926,Generic
12927,Normal
12928,Fuzzers
12929,Exploits
12930,Exploits
12931,Fuzzers
12932,Normal
12933,Fuzzers
12934,Exploits
12935,Generic
12936,Normal
12937,Fuzzers
12938,Exploits
12939,Fuzzers
12940,Normal
12941,Reconnaissance
12942,Fuzzers
12943,Fuzzers
12944,Exploits
12945,Normal
12946,Exploits
12947,Fuzzers
12948,Normal
12949,Fuzzers
12950,Exploits
12951,Reconnaissance
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Generic
12957,Exploits
12958,Normal
12959,Normal
12960,Reconnaissance
12961,Fuzzers
12962,DoS
12963,DoS
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Fuzzers
12969,Generic
12970,Normal
12971,Fuzzers
12972,Normal
12973,Reconnaissance
12974,Reconnaissance
12975,Fuzzers
12976,Generic
12977,Exploits
12978,Normal
12979,Normal
12980,Fuzzers
12981,Normal
12982,Generic
12983,Generic
12984,Normal
12985,Exploits
12986,Generic
12987,Normal
12988,Normal
12989,Normal
12990,Normal
12991,Normal
12992,Generic
12993,Normal
12994,Normal
12995,Normal
12996,Generic
12997,Exploits
12998,Fuzzers
12999,Fuzzers
13000,Generic
13001,Fuzzers
13002,Generic
13003,Generic
13004,Normal
13005,Exploits
13006,Normal
13007,Normal
13008,Generic
13009,Normal
13010,Fuzzers
13011,Normal
13012,Fuzzers
13013,Generic
13014,Exploits
13015,Exploits
13016,Generic
13017,Generic
13018,Normal
13019,Normal
13020,Exploits
13021,Generic
13022,Normal
13023,Fuzzers
13024,Normal
13025,Fuzzers
13026,Fuzzers
13027,Normal
13028,DoS
13029,Fuzzers
13030,Generic
13031,Fuzzers
13032,Reconnaissance
13033,Generic
13034,Exploits
13035,Generic
13036,Exploits
13037,Generic
13038,Generic
13039,Normal
13040,Fuzzers
13041,Fuzzers
13042,Exploits
13043,Normal
13044,DoS
13045,Fuzzers
13046,Normal
13047,Exploits
13048,Exploits
13049,Fuzzers
13050,Normal
13051,Normal
13052,Fuzzers
13053,Normal
13054,Normal
13055,Generic
13056,Fuzzers
13057,Normal
13058,Fuzzers
13059,Exploits
13060,Exploits
13061,Exploits
13062,Normal
13063,Fuzzers
13064,Generic
13065,Fuzzers
13066,Normal
13067,Generic
13068,Normal
13069,DoS
13070,Fuzzers
13071,Fuzzers
13072,Fuzzers
13073,Exploits
13074,Normal
13075,Normal
13076,Normal
13077,Normal
13078,Generic
13079,Exploits
13080,Normal
13081,Fuzzers
13082,Generic
13083,Generic
13084,Normal
13085,Generic
13086,Normal
13087,Normal
13088,Normal
13089,Normal
13090,Generic
13091,Reconnaissance
13092,Normal
13093,Exploits
13094,Normal
13095,Fuzzers
13096,Normal
13097,Normal
13098,Normal
13099,Normal
13100,Reconnaissance
13101,Generic
13102,Normal
13103,Normal
13104,Fuzzers
13105,Generic
13106,Exploits
13107,Normal
13108,Normal
13109,Exploits
13110,Reconnaissance
13111,Exploits
13112,Normal
13113,Normal
13114,Fuzzers
13115,Fuzzers
13116,Normal
13117,Fuzzers
13118,Exploits
13119,Generic
13120,Generic
13121,Generic
13122,Fuzzers
13123,DoS
13124,Normal
13125,DoS
13126,Fuzzers
13127,Generic
13128,Exploits
13129,Reconnaissance
13130,Fuzzers
13131,Normal
13132,Exploits
13133,Reconnaissance
13134,Fuzzers
13135,Generic
13136,Fuzzers
13137,Generic
13138,Exploits
13139,Fuzzers
13140,Exploits
13141,Normal
13142,Generic
13143,Normal
13144,Fuzzers
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,Normal
13150,Generic
13151,Normal
13152,Fuzzers
13153,Reconnaissance
13154,Reconnaissance
13155,Exploits
13156,Generic
13157,Generic
13158,Normal
13159,Exploits
13160,Fuzzers
13161,Fuzzers
13162,Generic
13163,Exploits
13164,Exploits
13165,Generic
13166,Exploits
13167,Normal
13168,Fuzzers
13169,Fuzzers
13170,Exploits
13171,Normal
13172,Normal
13173,Normal
13174,DoS
13175,Normal
13176,Fuzzers
13177,Fuzzers
13178,Normal
13179,Exploits
13180,Fuzzers
13181,Exploits
13182,DoS
13183,Reconnaissance
13184,DoS
13185,Normal
13186,Reconnaissance
13187,Fuzzers
13188,Generic
13189,Generic
13190,Normal
13191,Normal
13192,Exploits
13193,Exploits
13194,Normal
13195,Normal
13196,Normal
13197,Generic
13198,Normal
13199,Generic
13200,Generic
13201,Generic
13202,Generic
13203,Generic
13204,Normal
13205,Normal
13206,Generic
13207,Exploits
13208,Normal
13209,Exploits
13210,Exploits
13211,Fuzzers
13212,Fuzzers
13213,Normal
13214,Normal
13215,Normal
13216,Normal
13217,Reconnaissance
13218,Normal
13219,Normal
13220,Generic
13221,Reconnaissance
13222,Normal
13223,Exploits
13224,Normal
13225,Fuzzers
13226,Fuzzers
13227,Normal
13228,Normal
13229,Generic
13230,Generic
13231,Reconnaissance
13232,Exploits
13233,Normal
13234,Exploits
13235,Normal
13236,Normal
13237,Fuzzers
13238,Generic
13239,Normal
13240,Normal
13241,Normal
13242,Backdoor
13243,Exploits
13244,Normal
13245,Normal
13246,Generic
13247,Generic
13248,Fuzzers
13249,Exploits
13250,Normal
13251,Normal
13252,Analysis
13253,Generic
13254,Generic
13255,Normal
13256,Generic
13257,Normal
13258,Generic
13259,Normal
13260,Generic
13261,Exploits
13262,Exploits
13263,Normal
13264,Fuzzers
13265,Normal
13266,Fuzzers
13267,Normal
13268,Exploits
13269,Normal
13270,Fuzzers
13271,Generic
13272,Normal
13273,Normal
13274,DoS
13275,Normal
13276,Fuzzers
13277,Normal
13278,Generic
13279,Fuzzers
13280,Normal
13281,Normal
13282,Fuzzers
13283,Reconnaissance
13284,DoS
13285,Generic
13286,Generic
13287,Normal
13288,Normal
13289,Normal
13290,Normal
13291,Generic
13292,Fuzzers
13293,Normal
13294,Generic
13295,Fuzzers
13296,Normal
13297,Normal
13298,Normal
13299,Reconnaissance
13300,Normal
13301,Fuzzers
13302,Exploits
13303,Exploits
13304,Fuzzers
13305,Normal
13306,Normal
13307,Normal
13308,Normal
13309,Normal
13310,Normal
13311,Reconnaissance
13312,Fuzzers
13313,Fuzzers
13314,Generic
13315,Normal
13316,DoS
13317,Fuzzers
13318,Exploits
13319,Generic
13320,Exploits
13321,Generic
13322,Exploits
13323,DoS
13324,Normal
13325,DoS
13326,Generic
13327,Generic
13328,Normal
13329,Fuzzers
13330,Exploits
13331,DoS
13332,Fuzzers
13333,Generic
13334,Fuzzers
13335,Normal
13336,Exploits
13337,Normal
13338,DoS
13339,Fuzzers
13340,Normal
13341,Generic
13342,DoS
13343,Normal
13344,Normal
13345,DoS
13346,DoS
13347,Normal
13348,Backdoor
13349,Exploits
13350,DoS
13351,Exploits
13352,Exploits
13353,Normal
13354,DoS
13355,Generic
13356,DoS
13357,Normal
13358,Fuzzers
13359,DoS
13360,Exploits
13361,Exploits
13362,Normal
13363,Fuzzers
13364,Exploits
13365,Reconnaissance
13366,Normal
13367,Fuzzers
13368,Exploits
13369,Normal
13370,Normal
13371,DoS
13372,Generic
13373,Normal
13374,Fuzzers
13375,Normal
13376,Generic
13377,Fuzzers
13378,Fuzzers
13379,Generic
13380,Normal
13381,Shellcode
13382,DoS
13383,Normal
13384,DoS
13385,Normal
13386,Generic
13387,Normal
13388,Normal
13389,Exploits
13390,Generic
13391,Normal
13392,Fuzzers
13393,Generic
13394,Normal
13395,Normal
13396,Generic
13397,Normal
13398,Generic
13399,Normal
13400,Fuzzers
13401,Reconnaissance
13402,Generic
13403,Normal
13404,Generic
13405,Normal
13406,Normal
13407,Normal
13408,Normal
13409,Fuzzers
13410,Fuzzers
13411,Fuzzers
13412,Fuzzers
13413,Normal
13414,Reconnaissance
13415,DoS
13416,DoS
13417,Normal
13418,Exploits
13419,Exploits
13420,Generic
13421,Normal
13422,Generic
13423,Fuzzers
13424,Generic
13425,Normal
13426,Normal
13427,Reconnaissance
13428,Normal
13429,Normal
13430,Fuzzers
13431,Normal
13432,Exploits
13433,Generic
13434,Fuzzers
13435,Exploits
13436,Reconnaissance
13437,Normal
13438,Normal
13439,Exploits
13440,Generic
13441,Exploits
13442,Fuzzers
13443,Fuzzers
13444,Exploits
13445,Fuzzers
13446,Normal
13447,Normal
13448,Fuzzers
13449,Exploits
13450,Exploits
13451,Generic
13452,Generic
13453,Generic
13454,Reconnaissance
13455,Generic
13456,Generic
13457,Normal
13458,Exploits
13459,Analysis
13460,Reconnaissance
13461,Normal
13462,Normal
13463,Exploits
13464,Normal
13465,Fuzzers
13466,Exploits
13467,Generic
13468,Exploits
13469,Exploits
13470,Normal
13471,Fuzzers
13472,Exploits
13473,Fuzzers
13474,Fuzzers
13475,Normal
13476,Generic
13477,Exploits
13478,Normal
13479,Exploits
13480,Exploits
13481,Exploits
13482,Fuzzers
13483,Normal
13484,Fuzzers
13485,Generic
13486,Normal
13487,Generic
13488,Generic
13489,Normal
13490,Generic
13491,Normal
13492,Fuzzers
13493,Fuzzers
13494,Generic
13495,Normal
13496,Generic
13497,Normal
13498,Exploits
13499,Exploits
13500,Normal
13501,Normal
13502,Generic
13503,Shellcode
13504,Normal
13505,Fuzzers
13506,Generic
13507,Exploits
13508,Normal
13509,Exploits
13510,Exploits
13511,Normal
13512,Generic
13513,Generic
13514,Normal
13515,Generic
13516,Exploits
13517,Normal
13518,Normal
13519,Exploits
13520,Exploits
13521,Normal
13522,Normal
13523,Normal
13524,Reconnaissance
13525,Fuzzers
13526,Fuzzers
13527,DoS
13528,Exploits
13529,Generic
13530,Normal
13531,Normal
13532,Generic
13533,Normal
13534,Fuzzers
13535,Normal
13536,Normal
13537,Fuzzers
13538,Normal
13539,Generic
13540,Fuzzers
13541,Normal
13542,Exploits
