id,attack_cat
10776,Normal
10777,Normal
10778,Worms
10779,Fuzzers
10780,Reconnaissance
10781,Generic
10782,Worms
10783,Exploits
10784,Generic
10785,DoS
10786,Normal
10787,Fuzzers
10788,Fuzzers
10789,Analysis
10790,DoS
10791,Fuzzers
10792,DoS
10793,Analysis
10794,Normal
10795,Normal
10796,Generic
10797,Generic
10798,Worms
10799,Exploits
10800,Exploits
10801,Fuzzers
10802,DoS
10803,Normal
10804,Normal
10805,Worms
10806,Exploits
10807,Normal
10808,Reconnaissance
10809,Normal
10810,Fuzzers
10811,Normal
10812,DoS
10813,Exploits
10814,Generic
10815,Normal
10816,Backdoor
10817,Normal
10818,Fuzzers
10819,Worms
10820,Exploits
10821,DoS
10822,Generic
10823,Exploits
10824,Fuzzers
10825,Reconnaissance
10826,Generic
10827,Worms
10828,Generic
10829,Generic
10830,Generic
10831,Normal
10832,Shellcode
10833,Fuzzers
10834,Analysis
10835,DoS
10836,Normal
10837,Exploits
10838,Analysis
10839,Exploits
10840,Backdoor
10841,Normal
10842,Generic
10843,Fuzzers
10844,Analysis
10845,Generic
10846,Normal
10847,Normal
10848,Analysis
10849,Fuzzers
10850,Normal
10851,Exploits
10852,Normal
10853,Exploits
10854,Generic
10855,Backdoor
10856,Generic
10857,DoS
10858,Exploits
10859,Worms
10860,Backdoor
10861,Fuzzers
10862,Shellcode
10863,Normal
10864,Normal
10865,DoS
10866,Backdoor
10867,Normal
10868,Normal
10869,Fuzzers
10870,Generic
10871,Fuzzers
10872,Normal
10873,Backdoor
10874,DoS
10875,Fuzzers
10876,Backdoor
10877,Shellcode
10878,Normal
10879,Normal
10880,Fuzzers
10881,Analysis
10882,Worms
10883,Generic
10884,DoS
10885,Analysis
10886,Fuzzers
10887,Exploits
10888,Normal
10889,Normal
10890,Reconnaissance
10891,Shellcode
10892,Generic
10893,Normal
10894,Normal
10895,Backdoor
10896,Fuzzers
10897,Normal
10898,Fuzzers
10899,Normal
10900,Exploits
10901,Worms
10902,Backdoor
10903,DoS
10904,Generic
10905,Backdoor
10906,Backdoor
10907,Generic
10908,DoS
10909,Normal
10910,Analysis
10911,Backdoor
10912,Generic
10913,Backdoor
10914,Normal
10915,Generic
10916,Exploits
10917,Generic
10918,Normal
10919,Fuzzers
10920,Normal
10921,Normal
10922,Shellcode
10923,Worms
10924,Reconnaissance
10925,DoS
10926,Worms
10927,Generic
10928,Normal
10929,Exploits
10930,Fuzzers
10931,Normal
10932,Generic
10933,Generic
10934,Backdoor
10935,Exploits
10936,Analysis
10937,Fuzzers
10938,Analysis
10939,Exploits
10940,Fuzzers
10941,Generic
10942,Normal
10943,Normal
10944,Backdoor
10945,Generic
10946,Backdoor
10947,DoS
10948,Fuzzers
10949,Backdoor
10950,Analysis
10951,Generic
10952,Normal
10953,Normal
10954,Normal
10955,Worms
10956,Analysis
10957,Analysis
10958,Exploits
10959,Exploits
10960,Analysis
10961,Backdoor
10962,Fuzzers
10963,Normal
10964,Exploits
10965,Reconnaissance
10966,Fuzzers
10967,Fuzzers
10968,Reconnaissance
10969,Generic
10970,Worms
10971,Reconnaissance
10972,Backdoor
10973,Worms
10974,Fuzzers
10975,Exploits
10976,Generic
10977,Normal
10978,Normal
10979,Backdoor
10980,Normal
10981,Fuzzers
10982,Normal
10983,Normal
10984,Generic
10985,Backdoor
10986,Exploits
10987,Reconnaissance
10988,Normal
10989,Normal
10990,Generic
10991,Exploits
10992,Backdoor
10993,DoS
10994,Generic
10995,Normal
10996,Backdoor
10997,Normal
10998,Normal
10999,Analysis
11000,Backdoor
11001,Fuzzers
11002,Fuzzers
11003,Normal
11004,Worms
11005,DoS
11006,DoS
11007,Normal
11008,Generic
11009,DoS
11010,Exploits
11011,Analysis
11012,Reconnaissance
11013,Normal
11014,Backdoor
11015,Fuzzers
11016,Generic
11017,Analysis
11018,Exploits
11019,Backdoor
11020,Normal
11021,Exploits
11022,DoS
11023,Exploits
11024,Normal
11025,Analysis
11026,Normal
11027,DoS
11028,Normal
11029,Worms
11030,Normal
11031,Exploits
11032,DoS
11033,Normal
11034,DoS
11035,DoS
11036,Fuzzers
11037,Generic
11038,Backdoor
11039,Normal
11040,Generic
11041,Fuzzers
11042,Fuzzers
11043,Reconnaissance
11044,Backdoor
11045,Generic
11046,Normal
11047,Shellcode
11048,Normal
11049,Exploits
11050,DoS
11051,Exploits
11052,Normal
11053,Normal
11054,Worms
11055,Normal
11056,Fuzzers
11057,Exploits
11058,Backdoor
11059,Fuzzers
11060,Normal
11061,DoS
11062,Normal
11063,Exploits
11064,Reconnaissance
11065,Backdoor
11066,Worms
11067,Normal
11068,Normal
11069,Normal
11070,Exploits
11071,Generic
11072,Normal
11073,Generic
11074,Exploits
11075,Normal
11076,Reconnaissance
11077,Fuzzers
11078,Fuzzers
11079,DoS
11080,Generic
11081,Normal
11082,Normal
11083,Normal
11084,Fuzzers
11085,Backdoor
11086,Exploits
11087,Analysis
11088,Backdoor
11089,Reconnaissance
11090,Shellcode
11091,Fuzzers
11092,Shellcode
11093,Exploits
11094,Generic
11095,Backdoor
11096,Normal
11097,Normal
11098,Shellcode
11099,Exploits
11100,Exploits
11101,Normal
11102,DoS
11103,Normal
11104,Exploits
11105,Exploits
11106,Analysis
11107,Exploits
11108,Worms
11109,DoS
11110,Normal
11111,Normal
11112,Generic
11113,Reconnaissance
11114,Exploits
11115,Fuzzers
11116,Shellcode
11117,Generic
11118,Backdoor
11119,DoS
11120,Normal
11121,Fuzzers
11122,Normal
11123,Worms
11124,Normal
11125,Normal
11126,Normal
11127,Normal
11128,Generic
11129,Shellcode
11130,Exploits
11131,Shellcode
11132,Backdoor
11133,Fuzzers
11134,Exploits
11135,Backdoor
11136,Generic
11137,Normal
11138,Exploits
11139,Shellcode
11140,Backdoor
11141,Generic
11142,Backdoor
11143,Shellcode
11144,Generic
11145,Backdoor
11146,Normal
11147,Normal
11148,Shellcode
11149,DoS
11150,Normal
11151,Backdoor
11152,Normal
11153,Analysis
11154,Exploits
11155,Generic
11156,Analysis
11157,Fuzzers
11158,Backdoor
11159,Normal
11160,Shellcode
11161,Normal
11162,Fuzzers
11163,Reconnaissance
11164,Exploits
11165,Exploits
11166,DoS
11167,Fuzzers
11168,DoS
11169,Generic
11170,Backdoor
11171,Exploits
11172,DoS
11173,Generic
11174,DoS
11175,Backdoor
11176,Analysis
11177,Analysis
11178,Analysis
11179,DoS
11180,Generic
11181,Backdoor
11182,Worms
11183,Fuzzers
11184,Backdoor
11185,Reconnaissance
11186,Normal
11187,Worms
11188,Exploits
11189,Fuzzers
11190,Generic
11191,Normal
11192,Normal
11193,Backdoor
11194,Exploits
11195,Normal
11196,Backdoor
11197,Exploits
11198,Fuzzers
11199,Fuzzers
11200,Analysis
11201,Fuzzers
11202,Backdoor
11203,Generic
11204,Normal
11205,Generic
11206,Normal
11207,Worms
11208,Normal
11209,Fuzzers
11210,Normal
11211,Backdoor
11212,Shellcode
11213,DoS
11214,Fuzzers
11215,Normal
11216,Generic
11217,Normal
11218,Worms
11219,Shellcode
11220,Reconnaissance
11221,Generic
11222,Fuzzers
11223,Analysis
11224,Analysis
11225,Reconnaissance
11226,Normal
11227,Normal
11228,Exploits
11229,Generic
11230,Backdoor
11231,Exploits
11232,Normal
11233,Generic
11234,Normal
11235,Normal
11236,Normal
11237,Backdoor
11238,Worms
11239,Normal
11240,DoS
11241,Normal
11242,Normal
11243,Fuzzers
11244,Shellcode
11245,DoS
11246,Generic
11247,Generic
11248,Normal
11249,Normal
11250,Generic
11251,Normal
11252,Normal
11253,Normal
11254,Backdoor
11255,Analysis
11256,Exploits
11257,Fuzzers
11258,Normal
11259,Generic
11260,Generic
11261,Backdoor
11262,Backdoor
11263,Worms
11264,Worms
11265,Reconnaissance
11266,DoS
11267,Normal
11268,Reconnaissance
11269,Exploits
11270,Normal
11271,Exploits
11272,Reconnaissance
11273,Normal
11274,Shellcode
11275,Normal
11276,Backdoor
11277,DoS
11278,Backdoor
11279,Fuzzers
11280,Fuzzers
11281,Normal
11282,Generic
11283,Exploits
11284,Backdoor
11285,Backdoor
11286,Normal
11287,Normal
11288,Normal
11289,Generic
11290,Generic
11291,Exploits
11292,Normal
11293,Worms
11294,Fuzzers
11295,Fuzzers
11296,Normal
11297,Backdoor
11298,DoS
11299,Fuzzers
11300,Generic
11301,Worms
11302,Generic
11303,Shellcode
11304,Generic
11305,Backdoor
11306,Backdoor
11307,DoS
11308,DoS
11309,Exploits
11310,Exploits
11311,Backdoor
11312,Fuzzers
11313,DoS
11314,Fuzzers
11315,Normal
11316,Generic
11317,Fuzzers
11318,DoS
11319,Exploits
11320,Exploits
11321,Reconnaissance
11322,Fuzzers
11323,Normal
11324,Normal
11325,Worms
11326,Exploits
11327,Normal
11328,Shellcode
11329,Backdoor
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,Generic
11335,Backdoor
11336,Fuzzers
11337,Normal
11338,Normal
11339,Backdoor
11340,Generic
11341,Fuzzers
11342,Normal
11343,Generic
11344,Normal
11345,Analysis
11346,Shellcode
11347,Exploits
11348,Normal
11349,Normal
11350,Normal
11351,Generic
11352,Normal
11353,Fuzzers
11354,Normal
11355,Generic
11356,Backdoor
11357,Fuzzers
11358,Normal
11359,Shellcode
11360,Generic
11361,Fuzzers
11362,Backdoor
11363,Shellcode
11364,Reconnaissance
11365,Generic
11366,Backdoor
11367,DoS
11368,Fuzzers
11369,Fuzzers
11370,Backdoor
11371,Backdoor
11372,Generic
11373,DoS
11374,Generic
11375,Reconnaissance
11376,Fuzzers
11377,Generic
11378,Shellcode
11379,Normal
11380,Worms
11381,Generic
11382,Backdoor
11383,Fuzzers
11384,Generic
11385,Generic
11386,Shellcode
11387,Fuzzers
11388,Generic
11389,Generic
11390,Normal
11391,Reconnaissance
11392,Generic
11393,Normal
11394,Backdoor
11395,Exploits
11396,Analysis
11397,Exploits
11398,Shellcode
11399,Worms
11400,Generic
11401,Generic
11402,Backdoor
11403,Fuzzers
11404,Backdoor
11405,Normal
11406,Shellcode
11407,Backdoor
11408,Analysis
11409,Analysis
11410,Normal
11411,Exploits
11412,Normal
11413,Analysis
11414,Generic
11415,Worms
11416,Backdoor
11417,Fuzzers
11418,Exploits
11419,Normal
11420,Worms
11421,Generic
11422,Backdoor
11423,Analysis
11424,Fuzzers
11425,DoS
11426,Backdoor
11427,Generic
11428,Generic
11429,Worms
11430,Backdoor
11431,Exploits
11432,Backdoor
11433,Normal
11434,Exploits
11435,Normal
11436,Normal
11437,Exploits
11438,Backdoor
11439,Shellcode
11440,Generic
11441,Normal
11442,Analysis
11443,Exploits
11444,Normal
11445,Backdoor
11446,Backdoor
11447,Analysis
11448,Generic
11449,Generic
11450,Worms
11451,Backdoor
11452,Generic
11453,Backdoor
11454,Backdoor
11455,Backdoor
11456,Generic
11457,Generic
11458,Exploits
11459,Generic
11460,Generic
11461,Reconnaissance
11462,Fuzzers
11463,Normal
11464,DoS
11465,Shellcode
11466,Normal
11467,Analysis
11468,Fuzzers
11469,Backdoor
11470,Shellcode
11471,Reconnaissance
11472,Generic
11473,Worms
11474,Exploits
11475,Backdoor
11476,Fuzzers
11477,Normal
11478,Normal
11479,Exploits
11480,Normal
11481,Normal
11482,Fuzzers
11483,Normal
11484,Generic
11485,Normal
11486,Worms
11487,Reconnaissance
11488,Reconnaissance
11489,Backdoor
11490,DoS
11491,Exploits
11492,Exploits
11493,Backdoor
11494,Backdoor
11495,Fuzzers
11496,Exploits
11497,Reconnaissance
11498,Backdoor
11499,Backdoor
11500,Normal
11501,Analysis
11502,Backdoor
11503,Fuzzers
11504,Exploits
11505,Normal
11506,Normal
11507,Shellcode
11508,Exploits
11509,Exploits
11510,Normal
11511,Reconnaissance
11512,Backdoor
11513,Shellcode
11514,Exploits
11515,Backdoor
11516,Normal
11517,Fuzzers
11518,Exploits
11519,Backdoor
11520,Shellcode
11521,Normal
11522,Normal
11523,Analysis
11524,Normal
11525,Backdoor
11526,Fuzzers
11527,Backdoor
11528,Backdoor
11529,Shellcode
11530,Normal
11531,Shellcode
11532,Exploits
11533,Normal
11534,Backdoor
11535,Backdoor
11536,Normal
11537,DoS
11538,Backdoor
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Fuzzers
11544,Exploits
11545,DoS
11546,Shellcode
11547,Backdoor
11548,Reconnaissance
11549,Normal
11550,Shellcode
11551,Normal
11552,Normal
11553,Generic
11554,Worms
11555,Normal
11556,Analysis
11557,Exploits
11558,Generic
11559,DoS
11560,Reconnaissance
11561,Backdoor
11562,Shellcode
11563,Generic
11564,Reconnaissance
11565,Worms
11566,Backdoor
11567,Normal
11568,Exploits
11569,Normal
11570,DoS
11571,Worms
11572,Generic
11573,Fuzzers
11574,Fuzzers
11575,Normal
11576,Fuzzers
11577,Backdoor
11578,Generic
11579,Normal
11580,Backdoor
11581,Reconnaissance
11582,Shellcode
11583,Analysis
11584,Exploits
11585,Normal
11586,Generic
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Generic
11592,Reconnaissance
11593,Generic
11594,Fuzzers
11595,Normal
11596,Fuzzers
11597,Normal
11598,Exploits
11599,Normal
11600,Generic
11601,Normal
11602,Backdoor
11603,Normal
11604,Generic
11605,Backdoor
11606,Exploits
11607,Normal
11608,Backdoor
11609,Shellcode
11610,Generic
11611,Generic
11612,Shellcode
11613,Exploits
11614,Analysis
11615,Normal
11616,Normal
11617,Shellcode
11618,Backdoor
11619,Fuzzers
11620,Backdoor
11621,Backdoor
11622,Worms
11623,Normal
11624,Fuzzers
11625,Normal
11626,DoS
11627,Backdoor
11628,Fuzzers
11629,DoS
11630,Generic
11631,Fuzzers
11632,Generic
11633,Exploits
11634,Exploits
11635,Worms
11636,Normal
11637,Generic
11638,Backdoor
11639,Reconnaissance
11640,Normal
11641,Fuzzers
11642,Worms
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,DoS
11648,Fuzzers
11649,Generic
11650,Generic
11651,Normal
11652,DoS
11653,Normal
11654,Generic
11655,Generic
11656,Fuzzers
11657,Fuzzers
11658,Reconnaissance
11659,Shellcode
11660,Shellcode
11661,Fuzzers
11662,Generic
11663,DoS
11664,Normal
11665,Fuzzers
11666,Exploits
11667,Backdoor
11668,Generic
11669,Exploits
11670,Backdoor
11671,Normal
11672,Analysis
11673,Exploits
11674,Worms
11675,Analysis
11676,Worms
11677,Backdoor
11678,Fuzzers
11679,Normal
11680,Generic
11681,Normal
11682,Exploits
11683,DoS
11684,Fuzzers
11685,Exploits
11686,Backdoor
11687,Analysis
11688,Exploits
11689,Shellcode
11690,Generic
11691,Reconnaissance
11692,Generic
11693,Generic
11694,Backdoor
11695,Reconnaissance
11696,Generic
11697,Backdoor
11698,Normal
11699,Fuzzers
11700,Normal
11701,Normal
11702,Fuzzers
11703,Shellcode
11704,Normal
11705,Generic
11706,Reconnaissance
11707,Normal
11708,Backdoor
11709,Fuzzers
11710,DoS
11711,Generic
11712,Fuzzers
11713,Exploits
11714,Normal
11715,Generic
11716,Normal
11717,Shellcode
11718,Worms
11719,Analysis
11720,Normal
11721,Analysis
11722,Shellcode
11723,Backdoor
11724,Worms
11725,Exploits
11726,Backdoor
11727,Backdoor
11728,Generic
11729,Fuzzers
11730,DoS
11731,Normal
11732,Fuzzers
11733,Generic
11734,Normal
11735,Exploits
11736,Generic
11737,Fuzzers
11738,Normal
11739,Generic
11740,DoS
11741,Analysis
11742,Fuzzers
11743,DoS
11744,Backdoor
11745,Backdoor
11746,Fuzzers
11747,Worms
11748,Normal
11749,Fuzzers
11750,Backdoor
11751,Reconnaissance
11752,Fuzzers
11753,Generic
11754,Backdoor
11755,Normal
11756,Shellcode
11757,DoS
11758,Normal
11759,Exploits
11760,Reconnaissance
11761,Backdoor
11762,Fuzzers
11763,Backdoor
11764,Backdoor
11765,Normal
11766,Generic
11767,Exploits
11768,Generic
11769,Exploits
11770,Shellcode
11771,Worms
11772,Generic
11773,Generic
11774,Backdoor
11775,Reconnaissance
11776,Reconnaissance
11777,Generic
11778,Generic
11779,Backdoor
11780,Backdoor
11781,Backdoor
11782,Shellcode
11783,Worms
11784,Exploits
11785,DoS
11786,Generic
11787,Backdoor
11788,Fuzzers
11789,Normal
11790,Normal
11791,Reconnaissance
11792,Normal
11793,Fuzzers
11794,Exploits
11795,Generic
11796,Worms
11797,Normal
11798,Exploits
11799,Backdoor
11800,Worms
11801,Worms
11802,Fuzzers
11803,Backdoor
11804,Reconnaissance
11805,Normal
11806,Generic
11807,Fuzzers
11808,Fuzzers
11809,Generic
11810,Shellcode
11811,Shellcode
11812,Fuzzers
11813,Worms
11814,Normal
11815,Fuzzers
11816,Fuzzers
11817,Shellcode
11818,Generic
11819,Normal
11820,Shellcode
11821,Normal
11822,DoS
11823,Backdoor
11824,Normal
11825,Exploits
11826,Fuzzers
11827,Shellcode
11828,Normal
11829,Normal
11830,Normal
11831,Reconnaissance
11832,Backdoor
11833,Analysis
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Shellcode
11839,Shellcode
11840,Normal
11841,Generic
11842,Shellcode
11843,Analysis
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,DoS
11849,Backdoor
11850,DoS
11851,Shellcode
11852,Worms
11853,Normal
11854,Exploits
11855,Normal
11856,Generic
11857,Normal
11858,Generic
11859,Exploits
11860,Generic
11861,DoS
11862,Normal
11863,Backdoor
11864,DoS
11865,Backdoor
11866,Reconnaissance
11867,Generic
11868,Backdoor
11869,Reconnaissance
11870,Reconnaissance
11871,Fuzzers
11872,Normal
11873,Normal
11874,Generic
11875,Backdoor
11876,Fuzzers
11877,Normal
11878,Exploits
11879,Shellcode
11880,Normal
11881,Worms
11882,Analysis
11883,Fuzzers
11884,Normal
11885,Normal
11886,Exploits
11887,Normal
11888,Normal
11889,Generic
11890,Fuzzers
11891,DoS
11892,Shellcode
11893,Reconnaissance
11894,Normal
11895,Shellcode
11896,Analysis
11897,Normal
11898,Exploits
11899,Normal
11900,Normal
11901,Analysis
11902,Analysis
11903,Shellcode
11904,Worms
11905,Normal
11906,Analysis
11907,Generic
11908,Normal
11909,Fuzzers
11910,Exploits
11911,Fuzzers
11912,Worms
11913,Fuzzers
11914,Generic
11915,Exploits
11916,DoS
11917,Worms
11918,Backdoor
11919,Normal
11920,Fuzzers
11921,Shellcode
11922,Fuzzers
11923,Generic
11924,Generic
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Fuzzers
11930,Reconnaissance
11931,Exploits
11932,Generic
11933,Reconnaissance
11934,DoS
11935,DoS
11936,Fuzzers
11937,Shellcode
11938,Worms
11939,Normal
11940,Analysis
11941,Generic
11942,Analysis
11943,Analysis
11944,Exploits
11945,Shellcode
11946,Worms
11947,Normal
11948,Fuzzers
11949,Generic
11950,Fuzzers
11951,Shellcode
11952,Normal
11953,Backdoor
11954,Exploits
11955,Backdoor
11956,Shellcode
11957,Normal
11958,Generic
11959,Shellcode
11960,Exploits
11961,Normal
11962,Backdoor
11963,Fuzzers
11964,Normal
11965,Backdoor
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Fuzzers
11971,Backdoor
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Shellcode
11979,Fuzzers
11980,Normal
11981,Analysis
11982,Backdoor
11983,Analysis
11984,Generic
11985,Analysis
11986,Generic
11987,Normal
11988,Shellcode
11989,Normal
11990,Normal
11991,Normal
11992,Shellcode
11993,Generic
11994,Generic
11995,Normal
11996,Fuzzers
11997,Reconnaissance
11998,Shellcode
11999,DoS
12000,Fuzzers
12001,Fuzzers
12002,DoS
12003,Exploits
12004,DoS
12005,Backdoor
12006,Normal
12007,Worms
12008,Exploits
12009,DoS
12010,Normal
12011,Generic
12012,Backdoor
12013,Backdoor
12014,Backdoor
12015,Shellcode
12016,Backdoor
12017,Backdoor
12018,Backdoor
12019,Generic
12020,Worms
12021,Shellcode
12022,Fuzzers
12023,Normal
12024,Generic
12025,DoS
12026,Normal
12027,Fuzzers
12028,Backdoor
12029,Shellcode
12030,Generic
12031,Generic
12032,Exploits
12033,Generic
12034,DoS
12035,Reconnaissance
12036,Normal
12037,Backdoor
12038,Normal
12039,Generic
12040,DoS
12041,Normal
12042,Exploits
12043,Exploits
12044,Reconnaissance
12045,Generic
12046,Normal
12047,Backdoor
12048,Normal
12049,Generic
12050,Reconnaissance
12051,Generic
12052,Normal
12053,Analysis
12054,Generic
12055,Analysis
12056,Backdoor
12057,Exploits
12058,DoS
12059,Normal
12060,Generic
12061,Generic
12062,Normal
12063,Generic
12064,Exploits
12065,Normal
12066,Generic
12067,Normal
12068,Generic
12069,Generic
12070,DoS
12071,Normal
12072,Backdoor
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,Backdoor
12078,Exploits
12079,Analysis
12080,Normal
12081,Shellcode
12082,Normal
12083,Exploits
12084,Generic
12085,Normal
12086,Fuzzers
12087,Analysis
12088,Exploits
12089,Exploits
12090,Shellcode
12091,Fuzzers
12092,Shellcode
12093,Generic
12094,Generic
12095,Backdoor
12096,Backdoor
12097,DoS
12098,DoS
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Exploits
12104,Backdoor
12105,Shellcode
12106,Worms
12107,Fuzzers
12108,DoS
12109,Normal
12110,Analysis
12111,Normal
12112,Shellcode
12113,Analysis
12114,DoS
12115,Shellcode
12116,Generic
12117,Normal
12118,Shellcode
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,Generic
12125,DoS
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Normal
12133,Backdoor
12134,Normal
12135,Fuzzers
12136,Normal
12137,Normal
12138,Analysis
12139,Shellcode
12140,Fuzzers
12141,Exploits
12142,Normal
12143,Backdoor
12144,Normal
12145,Generic
12146,Normal
12147,Fuzzers
12148,Normal
12149,Normal
12150,DoS
12151,Backdoor
12152,Worms
12153,Normal
12154,DoS
12155,Analysis
12156,Fuzzers
12157,Shellcode
12158,Backdoor
12159,Normal
12160,Normal
12161,Reconnaissance
12162,DoS
12163,Normal
12164,Exploits
12165,Fuzzers
12166,Shellcode
12167,Generic
12168,Normal
12169,Shellcode
12170,Normal
12171,Generic
12172,Normal
12173,Fuzzers
12174,DoS
12175,Generic
12176,Fuzzers
12177,Generic
12178,Exploits
12179,Exploits
12180,Backdoor
12181,Exploits
12182,Backdoor
12183,Normal
12184,Fuzzers
12185,Backdoor
12186,Normal
12187,Fuzzers
12188,Generic
12189,Backdoor
12190,Backdoor
12191,Analysis
12192,Backdoor
12193,Fuzzers
12194,Exploits
12195,Exploits
12196,Exploits
12197,Worms
12198,Backdoor
12199,Backdoor
12200,Analysis
12201,Fuzzers
12202,Backdoor
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Normal
12208,Analysis
12209,Exploits
12210,Fuzzers
12211,Normal
12212,Backdoor
12213,Exploits
12214,Generic
12215,Normal
12216,Exploits
12217,Normal
12218,Exploits
12219,Reconnaissance
12220,Normal
12221,Normal
12222,Normal
12223,Exploits
12224,Fuzzers
12225,Shellcode
12226,Shellcode
12227,Normal
12228,Shellcode
12229,Fuzzers
12230,Backdoor
12231,Fuzzers
12232,Worms
12233,Analysis
12234,Backdoor
12235,Normal
12236,Normal
12237,Normal
12238,Backdoor
12239,DoS
12240,Generic
12241,Exploits
12242,Backdoor
12243,Normal
12244,Analysis
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Shellcode
12251,Generic
12252,Backdoor
12253,Normal
12254,Backdoor
12255,Normal
12256,Exploits
12257,Exploits
12258,Exploits
12259,Exploits
12260,Backdoor
12261,Generic
12262,Shellcode
12263,Generic
12264,Fuzzers
12265,Backdoor
12266,Exploits
12267,Fuzzers
12268,Backdoor
12269,Shellcode
12270,Normal
12271,DoS
12272,Backdoor
12273,DoS
12274,Worms
12275,Normal
12276,Exploits
12277,Backdoor
12278,Normal
12279,Backdoor
12280,Exploits
12281,Analysis
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,DoS
12287,Analysis
12288,Fuzzers
12289,Backdoor
12290,Normal
12291,Normal
12292,Generic
12293,Backdoor
12294,DoS
12295,Backdoor
12296,DoS
12297,Fuzzers
12298,Shellcode
12299,Normal
12300,Normal
12301,Fuzzers
12302,Exploits
12303,Generic
12304,Analysis
12305,Generic
12306,Analysis
12307,Backdoor
12308,Exploits
12309,Exploits
12310,Analysis
12311,DoS
12312,Normal
12313,Backdoor
12314,Fuzzers
12315,Exploits
12316,Reconnaissance
12317,Analysis
12318,Normal
12319,Generic
12320,Shellcode
12321,Exploits
12322,DoS
12323,Generic
12324,Analysis
12325,Analysis
12326,Generic
12327,Fuzzers
12328,Normal
12329,Exploits
12330,DoS
12331,Backdoor
12332,Fuzzers
12333,DoS
12334,Generic
12335,Normal
12336,Normal
12337,Exploits
12338,Normal
12339,Exploits
12340,Normal
12341,Fuzzers
12342,Fuzzers
12343,Backdoor
12344,Exploits
12345,Backdoor
12346,Shellcode
12347,Normal
12348,Backdoor
12349,Normal
12350,Exploits
12351,Generic
12352,Backdoor
12353,Reconnaissance
12354,DoS
12355,Generic
12356,Generic
12357,Fuzzers
12358,Generic
12359,Exploits
12360,Generic
12361,Normal
12362,Exploits
12363,Normal
12364,Fuzzers
12365,Analysis
12366,Normal
12367,Fuzzers
12368,Generic
12369,Backdoor
12370,Normal
12371,Fuzzers
12372,Backdoor
12373,Worms
12374,Fuzzers
12375,Normal
12376,Fuzzers
12377,Reconnaissance
12378,Fuzzers
12379,Fuzzers
12380,Generic
12381,Generic
12382,Analysis
12383,Backdoor
12384,Backdoor
12385,Normal
12386,Normal
12387,Normal
12388,DoS
12389,Backdoor
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Fuzzers
12395,Reconnaissance
12396,Generic
12397,DoS
12398,Normal
12399,Fuzzers
12400,Generic
12401,Shellcode
12402,Generic
12403,Normal
12404,Reconnaissance
12405,Generic
12406,Exploits
12407,Normal
12408,Normal
12409,Generic
12410,Fuzzers
12411,Generic
12412,Shellcode
12413,Generic
12414,Analysis
12415,Normal
12416,Generic
12417,Generic
12418,Generic
12419,Fuzzers
12420,Worms
12421,Fuzzers
12422,Fuzzers
12423,Generic
12424,DoS
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,Generic
12430,Normal
12431,Backdoor
12432,Generic
12433,Generic
12434,Fuzzers
12435,Fuzzers
12436,Analysis
12437,Exploits
12438,Exploits
12439,Backdoor
12440,Normal
12441,Analysis
12442,Backdoor
12443,Backdoor
12444,Analysis
12445,Backdoor
12446,Generic
12447,Exploits
12448,Analysis
12449,Backdoor
12450,Reconnaissance
12451,Shellcode
12452,Generic
12453,Normal
12454,Normal
12455,Normal
12456,Exploits
12457,Generic
12458,Generic
12459,Generic
12460,Normal
12461,Generic
12462,Exploits
12463,Generic
12464,Backdoor
12465,Normal
12466,Exploits
12467,Normal
12468,Analysis
12469,Backdoor
12470,Backdoor
12471,Normal
12472,DoS
12473,Generic
12474,Shellcode
12475,Normal
12476,Generic
12477,Exploits
12478,Backdoor
12479,Normal
12480,Exploits
12481,Generic
12482,Normal
12483,Normal
12484,Exploits
12485,Generic
12486,Exploits
12487,Reconnaissance
12488,Analysis
12489,Generic
12490,Generic
12491,Generic
12492,Generic
12493,Normal
12494,Normal
12495,Generic
12496,Backdoor
12497,Exploits
12498,Generic
12499,Fuzzers
12500,Worms
12501,Backdoor
12502,Fuzzers
12503,Normal
12504,Exploits
12505,Generic
12506,Shellcode
12507,Fuzzers
12508,Generic
12509,Analysis
12510,DoS
12511,Shellcode
12512,Backdoor
12513,Generic
12514,Exploits
12515,Generic
12516,Fuzzers
